7|6|L'air &eacute;chang&eacute; au niveau des condenseurs &agrave; air doit &ecirc;tre le plus frais possible car selon la qualit&eacute; du condenseur, la temp&eacute;rature de condensation du fluide frigorig&egrave;ne est &eacute;gale &agrave; la temp&eacute;rature de l'air + 10&deg;C. Or, le rendement du syst&egrave;me frigorifique est optimum si la temp&eacute;rature de condensation est faible. &nbsp; Les toits non isol&eacute;s en structure m&eacute;tallique sont chauff&eacute;s directement par le rayonnement solaire. Leur temp&eacute;rature de surface s'&eacute;leve rapidement selon l'ensoleillement. Si les condenseurs &agrave; air sont proches du toit, l'air provenant du dessous les condenseurs, destin&eacute; &agrave; refroidir le fluide frigorig&egrave;ne, est r&eacute;chauff&eacute; par la chaleur du toit. Si le condenseur est &eacute;lev&eacute;, ce ph&eacute;nom&egrave;ne de r&eacute;chauffement d'air est &eacute;vit&eacute;. &nbsp; Il est important de v&eacute;rifier aussi que le condenseur &agrave; air ne reprend pas l'air rejet&eacute; car, l'air &eacute;tant chaud, le rendement du syst&egrave;me frigorifique serait diminu&eacute;.
30|12|Augmentation de la dur&eacute;e de vie des ventilateurs des condenseurs &agrave; air.
30|6|L'air &eacute;chang&eacute; au niveau des condenseurs &agrave; air doit &ecirc;tre le plus frais possible car selon la qualit&eacute; du condenseur, la temp&eacute;rature de condensation du fluide frigorig&egrave;ne est &eacute;gale &agrave; la temp&eacute;rature de l'air + 10&deg;C. Or, le rendement du syst&egrave;me frigorifique est optimum si la temp&eacute;rature de condensation est faible.
345|10|N&eacute;cessite un suivi annuel r&eacute;gulier dans la dur&eacute;e
345|12|Suppression des p&eacute;nalit&eacute;s R&eacute;duction des chutes de tension Augmentation de la puissance active Am&eacute;lioration de la dur&eacute;e de vie des mat&eacute;riels &eacute;lectrique. R&eacute;duction de l'intensit&eacute; entre les transformateurs et les moteurs.
61|10|Perte de rendement du moteur possible
61|12|Investissement limit&eacute;
152|10|Programmation du red&eacute;marrage des compresseurs avant la production.
152|12|Diminution de la consommation &eacute;lectrique talon du site
817|2|L'ajout de portes sur les meubles frigorifiques de vente permet de limiter les d&eacute;perditions d'&eacute;nergie aussi bien la nuit lorsque le magasin ferm&eacute; au public que la journ&eacute;e, lorsque les clients passent dans les all&eacute;es. &nbsp; Ces portes peuvent s'installer sur des meubles existants. La plupart des nouveaux meubles de vente commercialis&eacute;s en sont maintenant &eacute;quip&eacute;s.
821|10|Prix d'achat 2 fois plus cher qu'une PAC &eacute;lectrique de m&ecirc;me puissance Installation sous contrainte &agrave; cause du poids entre 600 et 900 kg Maintenance du moteur gaz n&eacute;cessaire
915|6|Le syst&egrave;me utilise la chaleur/fra&icirc;cheur du sol pour chauffer/refroidir l'air ventil&eacute;. Les co&ucirc;t de fonctionnement du syst&egrave;me se r&eacute;sume au co&ucirc;t de fonctionnement de la VMC.
1445|10|Bien r&eacute;gler la plage de fr&eacute;quence afin de ne pas endommager le compresseur Consommation &eacute;nerg&eacute;tique sup&eacute;rieur &agrave; un compresseur seul fonctionnant &agrave; la m&ecirc;me vitesse Pas compatible avec tous les syst&egrave;mes de r&eacute;duction de puissance R&eacute;sonance de vibration possible &agrave; certaines vitesses Risque de perturbations &eacute;lectriques des signaux de commande Diminution du rendement
1445|12|Adapter la puissance du compresseur au besoin Plus &eacute;conomique qu'un syst&egrave;me marche/arr&ecirc;t Meilleur rendement de l'installation globale Prolongement de la dur&eacute;e de vie des &eacute;quipements Probl&egrave;mes au d&eacute;marrage du moteur r&eacute;duits (retour d'huile, aide au d&eacute;marrage ...)
1445|2|Un variateur de vitesse permet d'adapter la vitesse de rotation d'un moteur en fonction de la charge. Install&eacute; sur un moteur d'un compresseur froid, il permet de faire varier la puissance du compresseur en fonction du besoin. &nbsp; &nbsp; Un variateur de vitesse transforme le courant alternatif d'entr&eacute;e en courant continue avant de reformer un courant alternatif &agrave; la fr&eacute;quence de consigne. La vitesse du moteur est alors proportionnelle &agrave; la fr&eacute;quence du signal de sortie du variateur de vitesse et par cons&eacute;quent &agrave; la puissance du compresseur froid. &nbsp; Les variateurs de vitesse fonctionnent en g&eacute;n&eacute;ral sur une plage allant de 2.5 Hz &agrave; plus de 300 Hz. Il est donc imp&eacute;ratif de bien r&eacute;gler la plage de fr&eacute;quence afin de ne pas endommager le compresseur. De plus le rendement du compresseur sera r&eacute;duit dans la majorit&eacute; des cas par l'installation d'un variateur de vitesse. &nbsp; Il est &eacute;galement possible de r&eacute;guler la fr&eacute;quence du variateur de vitesse en fonction de la temp&eacute;rature voulue ou la pression &agrave; l'aspiration. &nbsp; Plusieurs r&egrave;gles sont &agrave; respecter afin d'assurer le fonctionnement optimal du compresseur comme : la programmation de saut de fr&eacute;quence afin d'&eacute;viter les fr&eacute;quences de r&eacute;sonnance, pour le ch&acirc;ssis notamment s'assurer qu'il n'y a pas de d&eacute;crochage du moteur lors du d&eacute;marrage v&eacute;rifier qu'il n'y a pas d'alt&eacute;ration du signal de commande &eacute;viter que la sortie vers le moteur du variateur de vitesse ne fonctionne en circuit ouvert.
1445|5|Cette solution s'adresse aux secteurs industriels et commerciaux qui utilisent une unit&eacute; de froid. C'est le cas pour les secteurs de l'agro-alimentaire ou des grandes et moyennes surfaces par exemple. La solution est particuli&egrave;rement int&eacute;ressante dans le cas o&ugrave; le besoin en froid est irr&eacute;guli&eacute;.
1445|6|L'installation d'un variateur de vitesse permet l'adaptation de la puissance du compresseur au besoin. Il &eacute;vite donc un fonctionnement lin&eacute;aire ou l'arr&ecirc;t et le d&eacute;marrage intempestif du moteur. Le moteur fonctionne alors &agrave; son r&eacute;gime optimal.
836|10|Isolation thermique et&nbsp;&eacute;tanch&eacute;isation des serres tout de m&ecirc;me n&eacute;cessaire pour avoir un bon rendement Gestion de la dur&eacute;e d'utilisation des &eacute;crans
836|11|d'&eacute;conomies d'&eacute;nergie
836|12|Diminution des pertes de chaleur et de la consommation de chauffage Gestion de la dur&eacute;e d'ensoleillement Meilleur contr&ocirc;le de la temp&eacute;rature et de l'hygrom&eacute;trie &agrave; l'int&eacute;rieure de la serre
836|6|Pour &ecirc;tre &eacute;ligible aux CEE, l&rsquo;installation doit &ecirc;tre r&eacute;alis&eacute;e par un professionnel sur des serres mara&icirc;ch&egrave;res et horticoles, neuves ou existantes. L&rsquo;installateur doit attester de la pr&eacute;sence de deux &eacute;crans thermiques et de la surface install&eacute;e. &nbsp; Les &eacute;conomies d'&eacute;nergie sont r&eacute;percut&eacute;es sur le chauffage. En &eacute;vitant les d&eacute;perditions, on conserve la chaleur apport&eacute;e par les syst&egrave;mes de chauffage qui sont alors moins sollicit&eacute;s.
836|9|d'investissement
1646|1|Chaudière à vapeur basse pression
1647|1|Conception pointue du réseau de diffusion d’air
1647|2|Pour conserver correctement les grains, il faut les refroidir. A la moisson, le grain est g&eacute;n&eacute;ralement r&eacute;colt&eacute; entre 25 et 35&deg;C. Le moyen le plus efficace de le refroidir, le plus rapidement possible, est de le ventiler. Il est donc important de bien concevoir le r&eacute;seau de diffusion d&rsquo;air pour assurer une bonne conservation et aussi assurer l&rsquo;efficacit&eacute; de la ventilation.Le but de cette fiche est de pr&eacute;senter le dimensionnement du r&eacute;seau de diffusion d&rsquo;air, pour assurer une bonne ventilation.
1647|5|Pr&eacute;sentation du dimensionnement Calcul des pertes de charges dans le r&eacute;seau La diff&eacute;rence de pression statique entre deux points A et B d&rsquo;un circuit de fluide est appel&eacute; perte de charge. Ainsi pour &eacute;tudier la pression n&eacute;cessaire, &agrave; laquelle devra fonctionner le ventilateur &agrave; installer pour fournir le d&eacute;bit d&rsquo;air requis, il est n&eacute;cessaire de d&eacute;composer l&rsquo;installation en tron&ccedil;ons &eacute;l&eacute;mentaires pour lesquels la perte de charge est facile &agrave; calculer connaissant l&rsquo;emplacement des diff&eacute;rents accessoires (bouches d&rsquo;air, filtres, coude&hellip;) et le flux d&rsquo;air &agrave; mettre en &oelig;uvre. &nbsp; &nbsp; Pertes de charges lin&eacute;aires Les pertes de charges r&eacute;guli&egrave;res sont g&eacute;n&eacute;ralement calcul&eacute;es &agrave; partir de l&rsquo;&eacute;quation de Darcy-Weisbach : &lambda; :&nbsp;Coefficient de perte de charge (sans unit&eacute;) v :&nbsp;Vitesse moyenne du fluide dans le tuyau (m/s) Dh :&nbsp;Diam&egrave;tre hydraulique (m), d&eacute;fini par Dh = 4S / Pm ; S &eacute;tant la&nbsp;section du tuyau et Pm le p&eacute;rim&egrave;tre mouill&eacute; &rho; :&nbsp;masse volumique du fluide (en kg/m3) &nbsp; &nbsp; Pertes de charges singuli&egrave;res Les pertes de charges singuli&egrave;res sont essentiellement dues aux accidents de canalisation, c&rsquo;est-&agrave;-dire toute modification g&eacute;om&eacute;trique de la conduite. On peut y compter les changements de direction (coudes, raccords en T), les variations de sections, les vannes ou robinets, les appareils de mesures. &sigmaf; :&nbsp;Coefficient de perte de charge pour accidents du circuit d'air (singularit&eacute;s) &nbsp; Les pertes de charges dans un tron&ccedil;on du r&eacute;seau de diffusion d&rsquo;air est donc d&eacute;fini par : &nbsp; &nbsp; Les gaines et dispositifs de ventilation Le choix des gaines de ventilation est tout aussi primordial pour l&rsquo;efficacit&eacute; de la ventilation que le ventilateur lui- m&ecirc;me. Elles conduisent l&rsquo;air du ventilateur &agrave; la masse de grain &agrave; ventiler et assurent sa diffusion. Pour une bonne circulation d&rsquo;air dans les gaines et une r&eacute;duction des pertes de charges. Il faut respecter les crit&egrave;res de conception suivants : &nbsp; Les coudes inutiles doivent &ecirc;tre &eacute;vit&eacute;s. Les coudes doivent avoir des formes arrondies. L&rsquo;ange des coudes doit &ecirc;tre le plus ouvert possible. La distance entre le ventilateur et l&rsquo;entr&eacute;e dans la cellule doit &ecirc;tre la plus courte possible. La section des diff&eacute;rentes gaines doit &ecirc;tre suffisante pour y limiter la vitesse de l&rsquo;air. &nbsp; &nbsp; R&eacute;f&eacute;rences bibliographiques [Ventilation des grains Guide pratique] : ARVALIS Institut du v&eacute;g&eacute;tal / Coop de France (m&eacute;tiers du grain)
1647|6|Exemple Consid&eacute;rons un tron&ccedil;on du r&eacute;seau de diffusion d&rsquo;air, des gaines circulaires de ventilation d&rsquo;une cellule de grain. Le tron&ccedil;on poss&egrave;de deux conduites lin&eacute;aires et un coude arrondi. Le diam&egrave;tre des conduites est 300 mm. Les longueurs des conduites sont respectivement 15 m et 30 m. &nbsp; &nbsp; Calculons les pertes de charges dans ce r&eacute;seau : &Phi;1 = 300 mm, L1 = 15 m &Phi;2 = 300 mm, L2 = 15 m &sigmaf; = 0,90 D&eacute;bit d&rsquo;air d&rsquo;entr&eacute;e Q = 3820 m3/h Masse volumique de l&rsquo;air 1,2 kg/m3 &nbsp; Les pertes de charges lin&eacute;aires dans le conduit &Phi;1 sont &Delta;P = 105&nbsp;Pa Les pertes de charges lin&eacute;aires dans le conduit &Phi;2 sont &Delta;P = 1163 Pa Les pertes de charges singuli&egrave;res sont &Delta;P = 122 Pa Les pertes de charges dans le r&eacute;seau sont &Delta;P = 1390 Pa
1648|1|Suivi de l’étanchéité du réseau et nettoyage des gaines
1648|2|&nbsp; Objectif Maintenir le r&eacute;seau de distribution d&rsquo;air performant (assurer un d&eacute;bit suffisant dans les cellules) et &eacute;conome (maximiser le rendement des ventilateurs de distribution d&rsquo;air), dans les silos de conservation des grains. &nbsp; &nbsp; Pr&eacute;sentation de la solution technique Avant de proposer une solution technique, Il est important de rappeler que pour une bonne ventilation des grains, Il faut d&eacute;finir les d&eacute;bits sp&eacute;cifiques des grains. Pour une m&ecirc;me installation, avec le m&ecirc;me ventilateur, les d&eacute;bits sp&eacute;cifiques obtenus avec diff&eacute;rents grains se r&eacute;partissent de la fa&ccedil;on suivante : &nbsp; Figure 1648.1-&nbsp;D&eacute;bit sp&eacute;cifique en fonction des grains ventil&eacute;s &nbsp; &nbsp; Les diff&eacute;rentes pertes de charge qu&rsquo;on rencontre g&eacute;n&eacute;ralement dans les r&eacute;seaux de gaines sont dues aux fuites d&rsquo;air et &agrave; l&rsquo;encrassement. Si par exemple une gaine est encrass&eacute;e, la perte de charge va cro&icirc;tre dans le circuit a&eacute;raulique et dans le cas d&rsquo;un r&eacute;seau a&eacute;raulique sous-dimensionn&eacute;, nous constaterons que le point de fonctionnement du ventilateur passera du point C au point B. Le d&eacute;bit d&rsquo;air va par cons&eacute;quent d&eacute;cro&icirc;tre pour une m&ecirc;me puissance &eacute;lectrique. &nbsp; Pour une bonne efficacit&eacute; des gaines et un meilleur rendement des ventilateurs, il faut nettoyer r&eacute;guli&egrave;rement les gaines et v&eacute;rifier les fuites d&rsquo;air.
1648|5|Mise en &oelig;uvre pratique Faire une premi&egrave;re mesure de la pression statique sur une gaine bien &eacute;tanche et propre. Cette pression sera conventionnellement utilis&eacute;e comme pression statique de r&eacute;f&eacute;rence. Ensuite installer un manom&egrave;tre sur une conduite rectiligne suffisamment longue (L/d &gt; 5) &agrave; des distances suffisantes d&rsquo;obstacles g&eacute;om&eacute;triques (&gt; 2m), pour mesurer la pression statique. La diff&eacute;rence, entre la pression mesur&eacute;e et la pression de r&eacute;f&eacute;rence, permettra de suivre l&rsquo;&eacute;cart de pression statique. Lorsque l&rsquo;&eacute;cart de pression statique (diff&eacute;rence en pression mesur&eacute;e et pression de r&eacute;f&eacute;rence) est important, il faudrait nettoyer les gaines ou v&eacute;rifier les fuites d&rsquo;air sur le r&eacute;seau de gaine, et aussi un encrassement sur la grille d&rsquo;aspiration du ventilateur.
